x,y,yaw,steeringAngle
-2.0272,2.47793,3.54739,0.183481
-2.2541,2.37297,3.57486,0.21633
-2.47754,2.26085,3.60667,0.24918
-2.69651,2.14021,3.64515,0.298648
-2.90978,2.00977,3.69051,0.348116
-3.11592,1.86832,3.743,0.397583
-3.31321,1.71477,3.80293,0.447051
-3.49966,1.54823,3.87066,0.496519
-3.67293,1.36802,3.94661,0.545987
-3.83035,1.1738,4.03129,0.595455
-3.96883,0.965658,4.12532,0.644923
-4.08493,0.744254,4.22941,0.694391
-4.17637,0.511576,4.33794,0.714997
-4.24096,0.270063,4.45108,0.735603
-4.27668,0.0226291,4.56898,0.756209
-4.28182,-0.227318,4.69186,0.776815
-4.25499,-0.475875,4.8199,0.797421
-4.19534,-0.718653,4.95333,0.818026
-4.1026,-0.950818,5.09241,0.838632
-3.9773,-1.16715,5.23738,0.859238
-3.82085,-1.36215,5.38854,0.879844
-3.6382,-1.53285,5.53159,0.852643
-3.43418,-1.67733,5.66702,0.825442
-3.21335,-1.79452,5.79528,0.798241
-2.97995,-1.8841,5.91674,0.77104
-2.73781,-1.94629,6.03176,0.743839
-2.49034,-1.98181,6.14065,0.716638
-2.24054,-1.99168,6.2437,0.689437
-1.99096,-1.97719,6.34116,0.662236
-1.74377,-1.93981,6.43327,0.635035
-1.50052,-1.88212,6.51606,0.585035
-1.2622,-1.80657,6.59015,0.535036
-1.02938,-1.71551,6.65603,0.485036
-0.802235,-1.61108,6.71412,0.435037
-0.580671,-1.49528,6.76478,0.385037
-0.364355,-1.36995,6.8083,0.335038
-0.152773,-1.23678,6.84493,0.285038
0.0547291,-1.09735,6.87486,0.235039
0.258912,-0.953091,6.89826,0.185039
0.460177,-0.804793,6.9182,0.158211
0.658966,-0.653192,6.93472,0.131382
0.855749,-0.498995,6.94784,0.104553
1.05102,-0.342891,6.95757,0.0777246
1.2453,-0.185546,6.96394,0.0508959
1.4391,-0.0276174,6.96695,0.0240673
1.63295,0.130244,6.9666,-0.00276135
1.82739,0.287388,6.9629,-0.02959
2.02293,0.443155,6.95584,-0.0564186
2.21916,0.598054,6.95142,-0.0354103
2.41567,0.7526,6.94962,-0.0144019
2.61205,0.907308,6.95044,0.00660642
2.8079,1.06269,6.95389,0.0276148
3.00279,1.21927,6.95998,0.0486231
3.19632,1.37753,6.96869,0.0696315
3.38803,1.53799,6.98006,0.0906398
3.57748,1.70111,6.99407,0.111648
3.76418,1.86738,7.01075,0.132657
3.947,2.0379,7.03378,0.182187
4.12471,2.21373,7.06327,0.231717
4.29596,2.39587,7.09939,0.281248
4.45923,2.58519,7.14231,0.330778
4.61285,2.78242,7.19228,0.380308
4.75491,2.98814,7.24958,0.429839
4.88332,3.20264,7.31456,0.479369
4.99573,3.42594,7.38762,0.528899
5.08957,3.65766,7.46923,0.57843
5.16278,3.8967,7.55677,0.610944
5.2133,4.14154,7.65051,0.643459
5.23905,4.39021,7.75077,0.675973
5.23808,4.64021,7.85788,0.708487
5.20858,4.88847,7.97225,0.741002
5.14908,5.13128,8.09431,0.773516
5.05853,5.36431,8.22458,0.806031
4.93657,5.58254,8.36362,0.838545
4.78366,5.78032,8.51211,0.871059
4.60391,5.95408,8.65633,0.856664
4.40166,6.10103,8.79642,0.842269
4.18135,6.21919,8.93252,0.827874
3.94738,6.30727,9.06474,0.813479
3.70405,6.36464,9.19321,0.799084
3.45547,6.39128,9.31803,0.784688
3.2055,6.38764,9.43931,0.770293
2.95769,6.35465,9.55715,0.755898
2.71526,6.29356,9.67163,0.741503
2.48048,6.20766,9.77552,0.693433
2.25482,6.10008,9.86963,0.645363
2.0391,5.97372,9.95465,0.597293
1.83367,5.83125,10.0312,0.549223
1.63847,5.67505,10.0996,0.501154
1.45313,5.50727,10.1605,0.453084
1.27705,5.32981,10.2141,0.405014
1.10942,5.14433,10.2607,0.356944
0.949328,4.95231,10.3006,0.308874
0.796005,4.75485,10.3354,0.271325
0.648628,4.55291,10.3651,0.233775
0.506313,4.34737,10.39,0.196226
0.368137,4.13903,10.41,0.158677
0.233148,3.9286,10.4252,0.121127
0.100369,3.71678,10.4357,0.0835778
-0.0311874,3.50419,10.4414,0.0460285
-0.162519,3.29147,10.4425,0.0084791
-0.294623,3.07922,10.4388,-0.0290703
-0.427298,2.86733,10.4361,-0.0215764
-0.560347,2.65568,10.4344,-0.0140825
-0.69357,2.44413,10.4336,-0.00658868
-0.826769,2.23257,10.4337,0.000905183
-0.959746,2.02087,10.4347,0.00839904
-1.0923,1.8089,10.4367,0.0158929
-1.22424,1.59655,10.4396,0.0233868
-1.35535,1.38369,10.4435,0.0308806
-1.48544,1.17021,10.4483,0.0383745
-1.61328,0.955364,10.4588,0.0840217
-1.7376,0.738465,10.4751,0.129669
-1.85708,0.518867,10.4973,0.175316
-1.97036,0.296002,10.5253,0.220964
-2.07596,0.0693993,10.5595,0.266611
-2.17233,-0.161279,10.5998,0.312258
-2.25782,-0.396208,10.6466,0.357905
-2.33065,-0.635364,10.7,0.403553
-2.38895,-0.878472,10.7602,0.4492
-2.43088,-1.12493,10.8271,0.491033
-2.45454,-1.37381,10.9008,0.532865
-2.458,-1.62378,10.9817,0.574698
-2.43933,-1.87309,11.0703,0.616531
-2.39669,-2.11942,11.167,0.658364
-2.32838,-2.35991,11.2723,0.700197
-2.23302,-2.59101,11.3869,0.742029
-2.10967,-2.80846,11.5115,0.783862
-1.95808,-3.00726,11.6471,0.825695
-1.78104,-3.18377,11.7824,0.825252
-1.58182,-3.33481,11.9177,0.82481
-1.36407,-3.45762,12.0528,0.824367
-1.13176,-3.55,12.1879,0.823925
-0.889145,-3.6103,12.3228,0.823482
-0.640624,-3.63746,12.4575,0.823039
-0.390708,-3.631,12.5922,0.822597
-0.143916,-3.59107,12.7268,0.822154
0.095298,-3.51843,12.8612,0.821712
0.323741,-3.41688,12.9847,0.779401
0.539216,-3.29011,13.0982,0.73709
0.740341,-3.14162,13.2023,0.694779
0.926387,-2.97462,13.2979,0.652468
1.09715,-2.79203,13.3852,0.610157
1.25282,-2.59641,13.465,0.567846
1.39392,-2.39004,13.5375,0.525535
1.52118,-2.17485,13.6031,0.483224
1.63554,-1.95254,13.6621,0.440913
1.73815,-1.72457,13.7143,0.395634
1.83023,-1.49215,13.7599,0.350355
1.9131,-1.25628,13.7993,0.305076
1.98809,-1.01779,13.8325,0.259797
2.05655,-0.777348,13.8598,0.214518
2.11987,-0.535498,13.8811,0.169239
2.17941,-0.292692,13.8967,0.12396
2.23655,-0.0493101,13.9066,0.0786813
2.29268,0.194308,13.9107,0.0334024
2.34799,0.438113,13.9141,0.0267848
2.40268,0.682056,13.9166,0.0201672
2.45697,0.926092,13.9183,0.0135496
2.51104,1.17017,13.9192,0.006932
2.5651,1.41426,13.9192,0.000314414
2.61935,1.6583,13.9184,-0.00630317
2.674,1.90226,13.9168,-0.0129208
2.72924,2.14608,13.9144,-0.0195383
2.78528,2.38971,13.9111,-0.0261559
2.84096,2.63343,13.9126,0.011972
2.89511,2.8775,13.9188,0.0500999
2.94655,3.12215,13.9299,0.0882278
2.99411,3.36759,13.9458,0.126356
3.03656,3.61395,13.9665,0.164484
3.07267,3.86133,13.9922,0.202612
3.10118,4.1097,14.0229,0.24074
3.12078,4.35893,14.0587,0.278867
3.13014,4.60876,14.0997,0.316995
3.12758,4.85874,14.1474,0.364814
3.11134,5.10822,14.2022,0.412633
3.07968,5.3562,14.2642,0.460452
3.03084,5.60139,14.3338,0.508271
2.96311,5.84204,14.4115,0.556089
2.87492,6.07596,14.4977,0.603908
2.76484,6.30043,14.5931,0.651727
2.63181,6.5121,14.6983,0.699546
2.47521,6.70697,14.8141,0.747365
2.29658,6.88187,14.9331,0.76091
2.09794,7.03367,15.0554,0.774455
1.88184,7.15938,15.1811,0.788
1.65136,7.25622,15.3102,0.801546
1.4101,7.32173,15.4428,0.815091
1.16217,7.35385,15.5791,0.828636
0.912186,7.35103,15.7192,0.842182
0.665191,7.31239,15.8632,0.855727
0.42659,7.23776,16.0111,0.869272
0.200562,7.13094,16.1495,0.83609
-0.00978452,6.99583,16.2789,0.802909
-0.202262,6.83629,16.4001,0.769727
-0.375459,6.65601,16.5134,0.736545
-0.528609,6.45841,16.6194,0.703364
-0.661464,6.24663,16.7185,0.670182
-0.774192,6.02349,16.811,0.637
-0.867286,5.79147,16.8972,0.603819
-0.941485,5.55273,16.9774,0.570637
-0.998373,5.30929,17.0492,0.521235
-1.03963,5.06272,17.113,0.471834
-1.06697,4.81422,17.1692,0.422432
-1.08213,4.56468,17.2181,0.373031
-1.08681,4.31472,17.26,0.323629
-1.08271,4.06476,17.2952,0.274227
-1.07146,3.81501,17.3238,0.224826
-1.05468,3.56557,17.3459,0.175424
-1.03395,3.31643,17.3618,0.126023
-1.00992,3.06759,17.375,0.105821
-0.983222,2.81902,17.3858,0.0856189
-0.954487,2.57068,17.394,0.065417
-0.924347,2.3225,17.3996,0.0452151
-0.893432,2.07442,17.4027,0.0250132
-0.862367,1.82636,17.4033,0.00481137
-0.83178,1.57824,17.4014,-0.0153905
-0.802298,1.32998,17.397,-0.0355924
-0.774549,1.08153,17.39,-0.0557943
-0.747677,0.832974,17.3865,-0.0282229
-0.720826,0.58442,17.3864,-0.000651612
-0.693138,0.335958,17.3897,0.0269197
-0.663757,0.0876907,17.3966,0.0544911
-0.631825,-0.160262,17.4068,0.0820624
-0.596484,-0.407751,17.4206,0.109634
-0.556877,-0.654594,17.4379,0.137205
-0.512149,-0.90056,17.4586,0.164776
-0.461447,-1.14536,17.483,0.192348
-0.403205,-1.38849,17.5139,0.242343
-0.335861,-1.62924,17.5515,0.292339
-0.257862,-1.86677,17.5961,0.342335
-0.167687,-2.09994,17.6478,0.39233
-0.0638747,-2.32736,17.707,0.442326
0.0549416,-2.54732,17.774,0.492321
0.189973,-2.75772,17.8493,0.542317
0.342204,-2.95603,17.9335,0.592312
0.512288,-3.13925,18.027,0.642308
0.699612,-3.30481,18.1258,0.668762
0.90315,-3.44997,18.23,0.695216
1.12139,-3.57191,18.34,0.72167
1.35229,-3.66777,18.456,0.748125
1.59315,-3.73474,18.5784,0.774579
1.84062,-3.77018,18.7073,0.801033
2.09062,-3.77173,18.8433,0.827487
2.33827,-3.73754,18.9868,0.853941
2.57794,-3.66641,19.1381,0.880395
2.80482,-3.56141,19.283,0.858986
3.015,-3.42604,19.4218,0.837577
3.20538,-3.264,19.5547,0.816168
3.37363,-3.0791,19.6821,0.794759
3.51813,-2.87509,19.8041,0.77335
3.63785,-2.65562,19.921,0.75194
3.73229,-2.42414,20.033,0.730531
3.80141,-2.18388,20.1402,0.709122
3.84554,-1.93781,20.2429,0.687713
3.8667,-1.68871,20.3356,0.638124
3.86702,-1.43871,20.419,0.588535
3.84868,-1.18938,20.4938,0.538946
3.81379,-0.941828,20.5604,0.489357
3.76441,-0.696753,20.6192,0.439768
3.7025,-0.454539,20.6706,0.390179
3.62993,-0.215304,20.7149,0.34059
3.54845,0.021046,20.7523,0.291002
3.45974,0.254777,20.7831,0.241413
3.36486,0.486072,20.8096,0.209236
3.26483,0.715187,20.832,0.177059
3.16063,0.942439,20.8502,0.144882
3.05324,1.16819,20.8644,0.112705
2.94357,1.39286,20.8745,0.0805281
2.83254,1.61685,20.8805,0.0483511
2.72106,1.84062,20.8826,0.0161742
2.61003,2.06461,20.8806,-0.0160027
2.50035,2.28926,20.8745,-0.0481796
2.39161,2.51438,20.8704,-0.0333611
2.28339,2.73974,20.868,-0.0185427
2.17527,2.96515,20.8676,-0.00372429
2.06684,3.19042,20.869,0.0110941
1.95769,3.41533,20.8722,0.0259126
1.84739,3.63968,20.8773,0.040731
1.73553,3.86326,20.8842,0.0555494
1.62171,4.08584,20.8931,0.0703679
1.50551,4.3072,20.9037,0.0851863
1.38563,4.52658,20.9205,0.133376
1.26073,4.74315,20.9434,0.181566
1.12957,4.95597,20.9727,0.229756
0.990893,5.16399,21.0083,0.277945
0.843551,5.36595,21.0506,0.326135
0.686474,5.56045,21.0997,0.374325
0.51872,5.74581,21.1559,0.422515
0.339523,5.92013,21.2195,0.470704
0.148349,6.08123,21.2909,0.518894
-0.0547535,6.227,21.3686,0.55615
-0.26941,6.35515,21.4529,0.593406
-0.494853,6.4632,21.5442,0.630661
-0.729838,6.54854,21.6428,0.667917
-0.972557,6.60843,21.7492,0.705173
-1.22054,6.64016,21.8639,0.742428
-1.47053,6.64108,21.9875,0.779684
-1.71844,6.6088,22.1206,0.816939
-1.95918,6.5414,22.2641,0.854195
-2.18804,6.44078,22.4054,0.846264
-2.40076,6.30943,22.5443,0.838333
-2.59357,6.1503,22.6811,0.830402
-2.76328,5.96673,22.8158,0.822471
-2.90725,5.76235,22.9483,0.814539
-3.02342,5.54098,23.0787,0.806608
-3.1103,5.30656,23.207,0.798677
-3.16694,5.06306,23.3334,0.790746
-3.19294,4.81442,23.4577,0.782815
-3.19063,4.56443,23.5712,0.736989
-3.16252,4.31601,23.6746,0.691163
-3.1112,4.07134,23.7687,0.645337
-3.03918,3.83193,23.8541,0.599511
-2.9489,3.5988,23.9314,0.553685
-2.84264,3.37251,24.001,0.507858
-2.7225,3.15327,24.0632,0.462032
-2.59044,2.941,24.1185,0.416206
-2.44823,2.73539,24.167,0.37038
-2.29739,2.53602,24.2097,0.328791
-2.13929,2.34236,24.2466,0.287203
-1.9752,2.15375,24.2779,0.245614
-1.80629,1.96944,24.3038,0.204025
-1.63363,1.78863,24.3243,0.162437
-1.45826,1.61047,24.3395,0.120848
-1.28112,1.43405,24.3494,0.0792591
-1.10315,1.25847,24.3541,0.0376703
-0.925275,1.08281,24.3536,-0.0039184
-0.747462,0.907071,24.3532,-0.0030333
-0.569696,0.731289,24.353,-0.00214821
-0.391958,0.555479,24.3528,-0.00126311
-0.214228,0.379661,24.3527,-0.000378013
-0.0364867,0.203854,24.3528,0.000507083
0.141285,0.0280774,24.353,0.00139218
0.319107,-0.147648,24.3533,0.00227728
0.496998,-0.323303,24.3537,0.00316237
0.674977,-0.498869,24.3542,0.00404747
0.853978,-0.673394,24.36,0.0465926
1.03492,-0.845908,24.3712,0.0891378
1.21869,-1.0154,24.3877,0.131683
1.40614,-1.18081,24.4097,0.174228
1.59808,-1.341,24.4373,0.216773
1.79522,-1.49474,24.4704,0.259319
1.99819,-1.64069,24.5093,0.301864
2.20751,-1.77739,24.5542,0.344409
2.42351,-1.90326,24.6051,0.386954
2.6464,-2.01648,24.6628,0.432043
2.87614,-2.11507,24.7274,0.477133
3.11237,-2.19689,24.7993,0.522222
3.35437,-2.25966,24.879,0.567312
3.60093,-2.30096,24.9668,0.612401
3.85033,-2.3183,25.0633,0.657491
4.10016,-2.30921,25.1691,0.70258
4.34727,-2.27128,25.285,0.747669
4.58759,-2.2024,25.4119,0.792759
4.81711,-2.1033,25.5403,0.798937
5.03185,-1.97528,25.6703,0.805116
5.22792,-1.82018,25.802,0.811295
5.40164,-1.6404,25.9353,0.817473
5.54959,-1.43888,26.0702,0.823652
5.66872,-1.21909,26.2069,0.829831
5.7564,-0.984967,26.3452,0.836009
5.81053,-0.740899,26.4853,0.842188
5.82962,-0.491629,26.6271,0.848367
5.81591,-0.242005,26.7584,0.809954
5.77203,0.00411409,26.88,0.771541
5.70078,0.243746,26.9925,0.733129
5.605,0.47467,27.0967,0.694716
5.48747,0.695319,27.193,0.656303
5.35082,0.904669,27.2818,0.61789
5.19752,1.10215,27.3636,0.579478
5.02984,1.28758,27.4387,0.541065
4.84982,1.46105,27.5075,0.502652
4.65953,1.6232,27.5686,0.454964
4.46079,1.77485,27.6225,0.407277
4.25513,1.917,27.6695,0.359589
4.04392,2.05075,27.7098,0.311902
3.82831,2.17729,27.7436,0.264214
3.60929,2.29784,27.7711,0.216526
3.38776,2.41371,27.7924,0.168839
3.1645,2.52619,27.8077,0.121151
2.9402,2.6366,27.8169,0.0734634
2.71508,2.74533,27.8244,0.0603447
2.48932,2.85272,27.8303,0.0472259
2.26311,2.95915,27.8346,0.0341072
2.03661,3.06498,27.8372,0.0209885
1.81002,3.17059,27.8382,0.00786971
1.58349,3.27635,27.8375,-0.00524903
1.3572,3.38263,27.8352,-0.0183678
1.13134,3.4898,27.8313,-0.0314865
0.906076,3.59822,27.8257,-0.0446053
0.680963,3.70696,27.8243,-0.0110938
0.455546,3.81507,27.8271,0.0224177
0.229379,3.9216,27.8341,0.0559291
0.0020313,4.02558,27.8454,0.0894406
-0.226895,4.12605,27.8608,0.122952
-0.457758,4.22198,27.8805,0.156463
-0.69086,4.31233,27.9046,0.189975
-0.926435,4.39602,27.933,0.223486
-1.16463,4.47193,27.9658,0.256998
-1.40564,4.53837,28.0054,0.306329
-1.64948,4.59355,28.0518,0.355661
-1.89592,4.63559,28.1054,0.404992
-2.14446,4.66252,28.1664,0.454323
-2.39427,4.67227,28.2353,0.503655
-2.64409,4.66274,28.3125,0.552986
-2.89217,4.63181,28.3984,0.602318
-3.13617,4.57739,28.4937,0.651649
-3.37309,4.49758,28.5992,0.70098
-3.59984,4.3923,28.7091,0.720777
-3.8131,4.26184,28.8233,0.740573
-4.00939,4.10701,28.9422,0.760369
-4.18507,3.92914,29.0659,0.780165
-4.33647,3.7302,29.1946,0.799962
-4.45996,3.51283,29.3285,0.819758
-4.55206,3.28041,29.4678,0.839554
-4.60961,3.03713,29.6128,0.85935
-4.62993,2.78796,29.7638,0.879147
-4.61461,2.53842,29.9064,0.851207
-4.56589,2.29322,30.0413,0.823268
-4.48639,2.0562,30.1688,0.795328
-4.37895,1.83046,30.2894,0.767389
-4.24653,1.61841,30.4034,0.739449
-4.09206,1.42184,30.5111,0.71151
-3.91842,1.24198,30.613,0.68357
-3.72832,1.07963,30.7091,0.655631
-3.52429,0.935154,30.7998,0.627692
-3.30917,0.80777,30.8813,0.577704
-3.08536,0.696382,30.9541,0.527716
-2.85481,0.599702,31.0189,0.477728
-2.61913,0.516309,31.0758,0.42774
-2.3796,0.444704,31.1254,0.377753
-2.13725,0.383342,31.1679,0.327765
-1.89287,0.330655,31.2036,0.277777
-1.64706,0.285071,31.2326,0.227789
-1.40029,0.245019,31.255,0.177802
-1.15279,0.209691,31.2741,0.151724
-0.904776,0.178274,31.2899,0.125647
-0.656385,0.149957,31.3024,0.0995691
-0.407743,0.123927,31.3116,0.0734915
-0.158952,0.0993727,31.3175,0.047414
0.0899036,0.0754818,31.3202,0.0213364
0.338745,0.0514433,31.3196,-0.00474115
0.587492,0.0264461,31.3158,-0.0308187
0.836055,-0.0003215,31.3087,-0.0568962
1.0845,-0.0281795,31.3043,-0.035088
1.33289,-0.0564498,31.3026,-0.0132798
1.58132,-0.0844553,31.3037,0.00852847
1.82985,-0.111518,31.3075,0.0303367
2.07855,-0.136959,31.314,0.0521449
2.32748,-0.160096,31.3232,0.0739532
2.57667,-0.180242,31.3353,0.0957614
2.82613,-0.196707,31.35,0.11757
3.07583,-0.208796,31.3676,0.139378
3.32576,-0.21491,31.3915,0.189022
3.57575,-0.213421,31.4219,0.238665
3.82552,-0.202668,31.459,0.288309
4.07458,-0.180957,31.5029,0.337952
4.3222,-0.14657,31.5539,0.387596
4.56739,-0.0977823,31.6123,0.43724
4.80883,-0.0328876,31.6785,0.486883
5.04477,0.0497592,31.7529,0.536527
5.27305,0.151683,31.8359,0.586171
5.49138,0.273464,31.9247,0.618007
5.69718,0.415405,32.0197,0.649844
5.88755,0.577455,32.1211,0.681681
6.0593,0.759116,32.2294,0.713518
6.209,0.959341,32.3447,0.745355
6.33301,1.17641,32.4677,0.777192
6.42759,1.40783,32.5987,0.809029
6.48903,1.65017,32.7384,0.840866
6.51381,1.89894,32.8874,0.872703
6.50253,2.14868,33.0319,0.857462
6.45649,2.3944,33.1719,0.842222
6.37759,2.63163,33.3078,0.826981
6.26821,2.85643,33.4396,0.811741
6.13107,3.06546,33.5674,0.7965
5.96913,3.25592,33.6913,0.78126
5.78552,3.42559,33.8116,0.766019
5.58341,3.57273,33.9282,0.750778
5.36598,3.69612,34.0413,0.735538
5.13706,3.7966,34.1439,0.687232
4.89981,3.87541,34.2368,0.638926
4.65679,3.93409,34.3206,0.59062
4.41005,3.97432,34.3959,0.542314
4.16116,3.99785,34.4632,0.494008
3.91131,4.00649,34.523,0.445703
3.66135,4.00202,34.5754,0.397397
3.41185,3.98618,34.6209,0.349091
3.16316,3.96068,34.6597,0.300785
2.91546,3.9268,34.6935,0.263826
2.66885,3.88579,34.7223,0.226867
2.42329,3.83886,34.7463,0.189908
2.17869,3.78722,34.7656,0.152949
1.93486,3.73201,34.7802,0.11599
1.69159,3.67439,34.7901,0.0790307
1.44863,3.6155,34.7953,0.0420717
1.2057,3.55645,34.796,0.00511263
0.96254,3.49837,34.792,-0.0318464
0.719212,3.441,34.7891,-0.0234786
0.475775,3.38409,34.7872,-0.0151108
0.232291,3.32738,34.7863,-0.00674305
-0.0111821,3.27063,34.7865,0.00162474
-0.254584,3.21357,34.7878,0.00999252
-0.497854,3.15596,34.7901,0.0183603
-0.740931,3.09753,34.7934,0.0267281
-0.983748,3.03803,34.7978,0.0350959
-1.22624,2.97722,34.8032,0.0434637
-1.46803,2.91369,34.8145,0.089465
-1.70871,2.84605,34.8315,0.135466
-1.94777,2.77291,34.8544,0.181468
-2.18461,2.69288,34.8834,0.227469
-2.41851,2.6046,34.9184,0.27347
-2.64855,2.50673,34.9598,0.319471
-2.87366,2.39797,35.0076,0.365473
-3.09249,2.2771,35.0622,0.411474
-3.30348,2.143,35.1237,0.457475
-3.50486,1.99485,35.1918,0.498817
-3.69458,1.83204,35.2667,0.540158
-3.87029,1.6542,35.3489,0.5815
-4.02935,1.46133,35.4387,0.622841
-4.16881,1.25385,35.5365,0.664183
-4.28543,1.03271,35.643,0.705524
-4.37574,0.799595,35.7587,0.746865
-4.43611,0.556993,35.8844,0.788207
-4.46289,0.308431,36.021,0.829548
-4.45567,0.0585352,36.1572,0.828221
-4.41469,-0.188082,36.293,0.826893
-4.34077,-0.426904,36.4285,0.825566
-4.23535,-0.653593,36.5636,0.824238
-4.10044,-0.864066,36.6983,0.82291
-3.93854,-1.05456,36.8327,0.821583
-3.75264,-1.22172,36.9668,0.820255
-3.54612,-1.36261,37.1004,0.818928
-3.32271,-1.47479,37.2338,0.8176
-3.08727,-1.55886,37.3561,0.774824
-2.84389,-1.61602,37.4685,0.732048
-2.59592,-1.64784,37.5715,0.689272
-2.34606,-1.65616,37.6658,0.646496
-2.09641,-1.64294,37.752,0.60372
-1.84857,-1.61017,37.8306,0.560944
-1.60369,-1.55984,37.9018,0.518168
-1.36255,-1.49387,37.9662,0.475392
-1.12562,-1.4141,38.0239,0.432616
-0.893065,-1.32234,38.0749,0.38772
-0.664838,-1.2203,38.1196,0.342824
-0.440694,-1.10957,38.1579,0.297927
-0.220246,-0.991665,38.1903,0.253031
-0.00298664,-0.867979,38.2167,0.208134
0.21168,-0.739846,38.2372,0.163238
0.424419,-0.608536,38.2521,0.118342
0.635942,-0.475276,38.2613,0.0734452
0.846987,-0.341262,38.2649,0.0285488
1.05765,-0.206646,38.2677,0.0228096
1.26802,-0.0715809,38.2699,0.0170703
1.47821,0.063782,38.2713,0.0113311
1.6883,0.199292,38.272,0.00559186
1.89839,0.334798,38.272,-0.000147384
2.10858,0.470149,38.2712,-0.00588662
2.31896,0.605194,38.2698,-0.0116259
2.52964,0.739783,38.2676,-0.0173651
2.74071,0.873762,38.2647,-0.0231043
2.95152,1.00815,38.2667,0.0155902
3.16141,1.14397,38.2734,0.0542847
3.3697,1.28223,38.2851,0.0929793
3.57567,1.42391,38.3017,0.131674
3.77855,1.57,38.3232,0.170368
3.97748,1.72141,38.3497,0.209063
4.17153,1.87903,38.3813,0.247757
4.35965,2.04369,38.4181,0.286452
4.54066,2.21613,38.4603,0.325146
4.71303,2.3972,38.5091,0.372699
4.87502,2.58762,38.565,0.420252
5.02467,2.78788,38.6281,0.467805
5.15978,2.99823,38.6989,0.515357
5.2779,3.21856,38.7778,0.56291
5.37632,3.44837,38.8653,0.610463
5.45212,3.68661,38.9619,0.658016
5.50216,3.93155,39.0684,0.705568
5.52322,4.18066,39.1855,0.753121
5.51427,4.4305,39.3057,0.765812
5.47465,4.67734,39.429,0.778503
5.40422,4.91721,39.5555,0.791195
5.30336,5.14596,39.6852,0.803886
5.17304,5.35931,39.8182,0.816577
5.01491,5.55294,39.9547,0.829268
4.8313,5.72262,40.0947,0.841959
4.6253,5.86426,40.2384,0.85465
4.40073,5.97412,40.3857,0.867342
4.16321,6.05212,40.5234,0.833503
3.91765,6.09902,40.652,0.799664
3.66823,6.11613,40.7722,0.765826
3.41847,6.10519,40.8845,0.731987
3.17123,6.06815,40.9894,0.698149
2.92879,6.00713,41.0873,0.66431
2.69292,5.92427,41.1785,0.630471
2.46493,5.82171,41.2634,0.596633
2.24572,5.70151,41.3423,0.562794
2.03552,5.56617,41.4128,0.513537
1.83421,5.41795,41.4754,0.46428
1.64135,5.25886,41.5304,0.415022
1.45633,5.09073,41.5783,0.365765
1.27835,4.91517,41.6193,0.316508
1.10648,4.73362,41.6535,0.26725
0.939703,4.54738,41.6812,0.217993
