x,y,yaw,steeringAngle
19.728,0.201245,6.19345,0.0189815
20.2266,0.162898,6.20642,0.0518308
20.7258,0.135139,6.22764,0.0846801
21.2256,0.122127,6.25716,0.117529
21.7256,0.128053,6.29504,0.150379
22.2247,0.157126,6.34136,0.183228
22.7213,0.215704,6.40061,0.232696
23.2123,0.310085,6.47309,0.282164
23.6934,0.446334,6.55917,0.331632
24.1584,0.630009,6.65935,0.3811
24.5994,0.865758,6.77417,0.430568
25.006,1.15674,6.90434,0.480036
25.3658,1.5039,7.05065,0.529503
25.6644,1.90498,7.21407,0.578971
25.8855,2.35339,7.39576,0.628439
26.0182,2.83547,7.58543,0.649045
26.0535,3.33423,7.78335,0.669651
25.9858,3.82962,7.98979,0.690257
25.8138,4.29912,8.20505,0.710863
25.5417,4.7186,8.42944,0.731469
25.1798,5.06359,8.66331,0.752075
24.7454,5.31105,8.90703,0.772681
24.2632,5.44332,9.15703,0.785398
23.7632,5.4522,9.40703,0.785398
23.2752,5.34356,9.64379,0.758197
22.8235,5.12915,9.86797,0.730996
22.4271,4.82442,10.0802,0.703795
22.0994,4.44675,10.2809,0.676594
21.8489,4.01405,10.4707,0.649393
21.6795,3.5436,10.65,0.622192
21.5918,3.05135,10.8192,0.594991
21.5834,2.55143,10.9787,0.56779
21.6498,2.05585,11.1288,0.540589
21.7816,1.57354,11.2623,0.490589
21.9692,1.11006,11.3802,0.44059
22.2034,0.668319,11.4831,0.39059
22.4758,0.249034,11.5717,0.340591
22.7788,-0.148733,11.6465,0.290591
23.1055,-0.527181,11.7078,0.240592
23.4502,-0.889435,11.7561,0.190592
23.8074,-1.23927,11.7914,0.140593
24.1725,-1.5809,11.8141,0.0905931
24.543,-1.91667,11.8301,0.0637644
24.9166,-2.24899,11.8393,0.0369358
25.291,-2.58037,11.8419,0.0101071
25.664,-2.91332,11.8377,-0.0167215
26.0334,-3.2503,11.8268,-0.0435502
26.3968,-3.59375,11.8092,-0.0703788
26.7517,-3.94595,11.7848,-0.0972075
27.0954,-4.30904,11.7536,-0.124036
27.4251,-4.68492,11.7156,-0.150865
27.7424,-5.07137,11.683,-0.129856
28.049,-5.46635,11.6557,-0.108848
28.3468,-5.86797,11.6336,-0.0878397
28.6378,-6.27452,11.6169,-0.0668313
28.9242,-6.68439,11.6054,-0.045823
29.2081,-7.09602,11.5992,-0.0248146
29.4915,-7.50792,11.5983,-0.00380628
29.7767,-7.9186,11.6026,0.0172021
30.0658,-8.32653,11.6121,0.0382104
30.3638,-8.72801,11.6341,0.0877408
30.6755,-9.11896,11.6687,0.137271
31.0054,-9.49475,11.7159,0.186802
31.3572,-9.85001,11.7761,0.236332
31.7342,-10.1785,11.8496,0.285862
32.1383,-10.4729,11.9367,0.335393
32.5701,-10.725,12.038,0.384923
33.0282,-10.9253,12.154,0.434453
33.5086,-11.064,12.2855,0.483984
34.0038,-11.1332,12.4274,0.516498
34.5037,-11.1262,12.5804,0.549013
34.9958,-11.0375,12.7447,0.581527
35.4647,-10.8639,12.9209,0.614041
35.8927,-10.6054,13.1096,0.646556
36.2602,-10.2664,13.3114,0.67907
36.5467,-9.85665,13.527,0.711584
36.7322,-9.39232,13.7572,0.744099
36.7992,-8.89683,14.0028,0.776613
36.7471,-8.39955,14.2415,0.762218
36.5822,-7.92754,14.4734,0.747823
36.316,-7.5043,14.6986,0.733428
35.9642,-7.14895,14.9175,0.719033
35.5454,-6.87581,15.13,0.704637
35.0795,-6.6943,15.3365,0.690242
34.5868,-6.6092,15.5369,0.675847
34.087,-6.62098,15.7315,0.661452
33.5982,-6.72642,15.9204,0.647057
33.1345,-6.91333,16.0911,0.598987
32.7048,-7.16899,16.2447,0.550917
32.3142,-7.48113,16.3822,0.502847
31.9645,-7.83857,16.5044,0.454777
31.6554,-8.23152,16.6121,0.406707
31.3843,-8.65167,16.7058,0.358638
31.1478,-9.0922,16.7861,0.310568
30.9414,-9.54761,16.8532,0.262498
30.7601,-10.0136,16.9077,0.214428
30.5998,-10.4872,16.9524,0.176879
30.4561,-10.9661,16.9874,0.139329
30.3248,-11.4485,17.013,0.10178
30.2012,-11.933,17.029,0.0642304
30.0809,-12.4183,17.0357,0.0266811
29.9592,-12.9033,17.033,-0.0108683
29.8317,-13.3868,17.0209,-0.0484176
29.6938,-13.8674,16.9993,-0.085967
29.5411,-14.3435,16.9683,-0.123516
29.3745,-14.8149,16.9392,-0.116023
29.1952,-15.2817,16.9119,-0.108529
29.0041,-15.7437,16.8866,-0.101035
28.8022,-16.2011,16.8631,-0.0935409
28.5905,-16.6541,16.8415,-0.0860471
28.3699,-17.1028,16.8219,-0.0785532
28.1414,-17.5475,16.8041,-0.0710593
27.9058,-17.9885,16.7882,-0.0635655
27.664,-18.4262,16.7741,-0.0560716
27.4212,-18.8633,16.7715,-0.0104244
27.1821,-19.3024,16.7803,0.0352229
26.9521,-19.7464,16.8006,0.0808702
26.7362,-20.1974,16.8324,0.126517
26.5402,-20.6573,16.8759,0.172165
26.3699,-21.1274,16.9312,0.217812
26.2316,-21.6079,16.9986,0.263459
26.1322,-22.098,17.0785,0.309106
26.0784,-22.5951,17.1711,0.354754
26.0769,-23.0951,17.2758,0.396587
26.1339,-23.5918,17.393,0.438419
26.2549,-24.0769,17.5232,0.480252
26.4442,-24.5397,17.667,0.522085
26.704,-24.9669,17.8251,0.563918
27.0335,-25.343,17.9983,0.60575
27.4279,-25.6504,18.1874,0.647583
27.8768,-25.8706,18.3935,0.689416
28.3634,-25.9854,18.6178,0.731249
28.8634,-25.9893,18.8419,0.730806
29.3517,-25.882,19.0658,0.730364
29.8041,-25.6691,19.2895,0.729921
30.1981,-25.3612,19.513,0.729479
30.5141,-24.9737,19.7363,0.729036
30.7365,-24.5259,19.9593,0.728593
30.8544,-24.04,20.1822,0.728151
30.8621,-23.5401,20.4049,0.727708
30.7593,-23.0507,20.6274,0.727266
30.5594,-22.5924,20.8317,0.684955
30.2777,-22.1793,21.0188,0.642644
29.9298,-21.8203,21.19,0.600333
29.5303,-21.5196,21.346,0.558022
29.0923,-21.2784,21.4878,0.515711
28.6271,-21.0951,21.6158,0.4734
28.1439,-20.9664,21.7308,0.431089
27.6502,-20.8878,21.8332,0.388778
27.1513,-20.854,21.9235,0.346467
26.6513,-20.859,22.0011,0.301188
26.1527,-20.8966,22.0665,0.255909
25.6569,-20.9609,22.12,0.21063
25.1641,-21.0457,22.1617,0.165351
24.6742,-21.1454,22.1919,0.120072
24.1862,-21.2543,22.2106,0.074793
23.699,-21.3667,22.218,0.0295141
23.2114,-21.4773,22.214,-0.0157648
22.7221,-21.5803,22.1988,-0.0610438
22.2312,-21.6751,22.1818,-0.0676613
21.7385,-21.7607,22.1632,-0.0742789
21.2443,-21.8363,22.143,-0.0808965
20.7485,-21.9011,22.121,-0.0875141
20.2513,-21.9541,22.0974,-0.0941317
19.753,-21.9946,22.0721,-0.100749
19.2537,-22.0216,22.0452,-0.107367
18.7539,-22.0343,22.0166,-0.113984
18.2539,-22.0319,21.9863,-0.120602
17.754,-22.0191,21.9656,-0.0824741
17.2544,-22.0008,21.9545,-0.0443462
16.7547,-21.9817,21.953,-0.00621827
16.255,-21.9666,21.9609,0.0319097
15.755,-21.9603,21.9785,0.0700376
15.255,-21.9675,22.0056,0.108165
14.7557,-21.9932,22.0425,0.146293
14.2581,-22.0421,22.0891,0.184421
13.7641,-22.119,22.1457,0.222549
13.2765,-22.23,22.215,0.270368
12.7998,-22.3807,22.2973,0.318187
12.3396,-22.5763,22.3931,0.366006
11.9037,-22.8212,22.5029,0.413824
11.5015,-23.1182,22.6273,0.461643
11.1446,-23.4684,22.767,0.509462
10.8463,-23.8697,22.9228,0.557281
10.6215,-24.3163,23.0957,0.6051
10.4857,-24.7975,23.2869,0.652918
10.4465,-25.296,23.4835,0.666464
10.5082,-25.7921,23.6857,0.680009
10.671,-26.2649,23.8935,0.693554
10.9303,-26.6924,24.1071,0.7071
11.2765,-27.0532,24.3267,0.720645
11.6946,-27.3274,24.5523,0.73419
12.1645,-27.4982,24.7841,0.747735
12.6615,-27.5533,25.0224,0.761281
13.157,-27.4863,25.2671,0.774826
13.6243,-27.3085,25.4962,0.741644
14.0432,-27.0355,25.7104,0.708463
14.3994,-26.6846,25.9106,0.675281
14.6842,-26.2737,26.0976,0.642099
14.8934,-25.8195,26.2719,0.608918
15.0264,-25.3375,26.4342,0.575736
15.0856,-24.8411,26.5849,0.542554
15.0751,-24.3412,26.7245,0.509372
15.0004,-23.8468,26.8535,0.476191
14.8702,-23.3641,26.9671,0.426789
14.6928,-22.8966,27.0662,0.377388
14.4763,-22.4459,27.1513,0.327986
14.2281,-22.0118,27.2228,0.278584
13.9551,-21.5929,27.2811,0.229183
13.6634,-21.1868,27.3266,0.179781
13.3585,-20.7906,27.3594,0.13038
13.0456,-20.4006,27.3796,0.0809781
12.7296,-20.013,27.3875,0.0315766
12.4126,-19.6264,27.3904,0.0113747
12.0964,-19.2391,27.3882,-0.00882721
11.783,-18.8495,27.3809,-0.0290291
11.4745,-18.456,27.3686,-0.049231
11.1728,-18.0573,27.3512,-0.0694329
10.8802,-17.6519,27.3287,-0.0896347
10.5988,-17.2385,27.3012,-0.109837
10.3311,-16.8162,27.2685,-0.130039
10.0796,-16.3841,27.2306,-0.15024
9.84154,-15.9444,27.1998,-0.122669
9.61402,-15.4992,27.176,-0.0950977
9.39405,-15.0502,27.1591,-0.0675264
9.17858,-14.599,27.1491,-0.039955
8.96451,-14.1471,27.146,-0.0123837
8.74873,-13.6961,27.1498,0.0151876
8.52813,-13.2474,27.1605,0.042759
8.29967,-12.8026,27.1781,0.0703303
8.06035,-12.3636,27.2026,0.0979016
7.80486,-11.9338,27.2399,0.147897
7.52815,-11.5174,27.29,0.197893
7.22566,-11.1193,27.3533,0.247888
6.89353,-10.7455,27.43,0.297884
6.52893,-10.4034,27.5207,0.34788
6.13046,-10.1013,27.6258,0.397875
5.69866,-9.84923,27.7459,0.447871
5.2367,-9.65794,27.8818,0.497866
4.75104,-9.53907,28.0343,0.547862
4.25257,-9.49998,28.1961,0.574316
3.75473,-9.54644,28.3674,0.60077
3.27342,-9.68186,28.5486,0.627224
2.82668,-9.90641,28.7401,0.653678
2.43415,-10.2161,28.9423,0.680133
2.11611,-10.6019,29.1557,0.706587
1.89221,-11.049,29.3808,0.733041
1.77972,-11.5362,29.6182,0.759495
1.79126,-12.036,29.8682,0.785398
1.92105,-12.5189,30.1077,0.763989
2.15727,-12.9596,30.3372,0.74258
2.48388,-13.3382,30.557,0.721171
2.88238,-13.6402,30.7674,0.699762
3.33325,-13.8563,30.9689,0.678352
3.81718,-13.982,31.1617,0.656943
4.31597,-14.0169,31.3461,0.635534
4.81313,-13.9638,31.5224,0.614125
5.29437,-13.8281,31.6908,0.592716
5.74973,-13.6216,31.8417,0.543127
6.17329,-13.3559,31.9762,0.493538
6.56234,-13.0418,32.0951,0.443949
6.91667,-12.689,32.1991,0.39436
7.23794,-12.3059,32.2889,0.344771
7.52919,-11.8995,32.3649,0.295182
7.79442,-11.4756,32.4276,0.245593
8.03829,-11.0391,32.4772,0.196004
8.2659,-10.5939,32.5141,0.146415
8.48066,-10.1424,32.5428,0.114239
8.68608,-9.68655,32.5633,0.0820617
8.8858,-9.22817,32.5758,0.0498848
9.08349,-8.76891,32.5802,0.0177079
9.28284,-8.31037,32.5766,-0.0144691
9.48752,-7.85418,32.565,-0.046646
9.70118,-7.40213,32.5452,-0.0788229
9.92734,-6.9562,32.5173,-0.111
10.1694,-6.51872,32.4813,-0.143177
10.4255,-6.08927,32.449,-0.128358
10.6937,-5.66729,32.4205,-0.11354
10.9723,-5.25209,32.3958,-0.0987214
11.2595,-4.84283,32.3747,-0.083903
11.5538,-4.4386,32.3574,-0.0690845
11.8535,-4.03841,32.3439,-0.0542661
12.1572,-3.64119,32.334,-0.0394477
12.4633,-3.24585,32.3278,-0.0246293
12.7704,-2.85127,32.3254,-0.00981082
13.0737,-2.45375,32.335,0.0383789
13.3683,-2.04975,32.3567,0.0865687
13.649,-1.63599,32.3906,0.134758
13.9103,-1.2097,32.4368,0.182948
14.1461,-0.768782,32.4957,0.231138
14.3497,-0.312105,32.5674,0.279328
14.5138,0.160198,32.6523,0.327518
14.6306,0.646362,32.7509,0.375707
14.6919,1.14259,32.8637,0.423897
14.6913,1.64259,32.988,0.461153
14.6229,2.13788,33.124,0.498408
14.482,2.61761,33.2724,0.535664
14.2659,3.0685,33.4337,0.57292
13.9746,3.47493,33.6085,0.610175
13.6122,3.81939,33.7975,0.647431
13.1875,4.08324,34.0016,0.684687
12.7154,4.24798,34.2218,0.721942
12.2178,4.29717,34.459,0.759198
11.7224,4.22989,34.6925,0.751267
11.2553,4.05153,34.9223,0.743336
10.8401,3.77296,35.1485,0.735405
10.4966,3.4096,35.3711,0.727473
10.2403,2.98028,35.5901,0.719542
10.0818,2.50608,35.8057,0.711611
10.0267,2.00912,36.0179,0.70368
10.0757,1.51154,36.2266,0.695749
10.2253,1.03442,36.432,0.687818
10.4609,0.593402,36.6189,0.641992
10.7675,0.198485,36.7886,0.596166
11.1309,-0.14494,36.942,0.55034
11.5381,-0.435091,37.08,0.504514
11.978,-0.672891,37.2035,0.458687
12.4411,-0.861198,37.313,0.412861
12.9203,-1.00419,37.4091,0.367035
13.4096,-1.10687,37.4923,0.321209
13.905,-1.17476,37.5629,0.275383
14.4035,-1.21305,37.6224,0.233794
14.9033,-1.22706,37.6711,0.192206
15.4033,-1.22209,37.709,0.150617
15.9029,-1.20345,37.7364,0.109028
16.4022,-1.17637,37.7533,0.0674394
16.9013,-1.14606,37.7598,0.0258507
17.4005,-1.11772,37.7558,-0.015738
17.9,-1.09655,37.7415,-0.0573268
18.3999,-1.08777,37.7167,-0.0989155
18.8999,-1.09129,37.6921,-0.0980304
19.3997,-1.10698,37.6677,-0.0971453
19.8989,-1.13474,37.6436,-0.0962602
20.3973,-1.17442,37.6197,-0.0953751
20.8947,-1.2259,37.596,-0.09449
21.3907,-1.28904,37.5725,-0.0936049
21.8851,-1.36369,37.5493,-0.0927198
22.3776,-1.4497,37.5262,-0.0918347
22.8681,-1.54692,37.5034,-0.0909496
23.3573,-1.65007,37.4913,-0.0484045
23.8464,-1.75394,37.4899,-0.00585929
24.3364,-1.85331,37.499,0.0366859
24.8283,-1.94294,37.5189,0.0792311
25.3228,-2.01749,37.5495,0.121776
25.8198,-2.07147,37.5909,0.164321
26.3191,-2.09932,37.6434,0.206867
26.819,-2.09534,37.7071,0.249412
27.3173,-2.05384,37.7822,0.291957
27.81,-1.9689,37.8698,0.337046
28.2918,-1.83497,37.9703,0.382136
28.7552,-1.64719,38.0841,0.427225
29.1909,-1.40192,38.2118,0.472315
29.5874,-1.09735,38.3541,0.517404
29.9312,-0.734308,38.5117,0.562493
30.2071,-0.317277,38.6855,0.607583
30.3987,0.144556,38.8766,0.652672
30.49,0.636148,39.0863,0.697762
30.4757,1.13594,39.2985,0.70394
30.3551,1.62119,39.5135,0.710119
30.1326,2.06895,39.7311,0.716298
29.8176,2.45725,39.9515,0.722476
29.4245,2.76622,40.1746,0.728655
28.9721,2.97928,40.4005,0.734834
28.4833,3.08422,40.6292,0.741012
27.9834,3.07416,40.8608,0.747191
27.4995,2.94823,41.0953,0.75337
27.0541,2.72106,41.3124,0.714957
26.6629,2.40963,41.5131,0.676544
26.3359,2.03143,41.6985,0.638131
26.0779,1.6031,41.8694,0.599719
25.8902,1.13968,42.0266,0.561306
25.771,0.654103,42.1707,0.522893
25.7165,0.15708,42.3023,0.48448
25.7216,-0.342893,42.4219,0.446068
25.7807,-0.839397,42.5298,0.407655
25.8861,-1.32816,42.6239,0.359967
26.0306,-1.80683,42.7046,0.31228
26.2071,-2.27463,42.7724,0.264592
26.4091,-2.73199,42.8275,0.216904
26.6305,-3.18032,42.8702,0.169217
26.8655,-3.62167,42.9007,0.121529
27.1085,-4.0586,42.9192,0.0738416
27.3545,-4.49394,42.9257,0.0261539
27.5981,-4.93059,42.9204,-0.0215337
27.8379,-5.36934,42.9117,-0.0346524
28.0724,-5.81092,42.8997,-0.0477712
28.3002,-6.25602,42.8845,-0.0608899
28.5197,-6.70528,42.866,-0.0740087
28.7293,-7.15921,42.8441,-0.0871274
28.9274,-7.61827,42.819,-0.100246
29.1124,-8.08279,42.7905,-0.113365
29.2826,-8.55295,42.7587,-0.126484
29.4361,-9.0288,42.7236,-0.139602
29.5769,-9.50856,42.697,-0.106091
29.7089,-9.99081,42.6788,-0.0725795
29.8363,-10.4743,42.669,-0.039068
29.963,-10.958,42.6676,-0.00555653
30.093,-11.4408,42.6746,0.0279549
30.2305,-11.9215,42.69,0.0614664
30.3793,-12.3989,42.7138,0.0949778
30.5435,-12.8711,42.7461,0.128489
30.7269,-13.3363,42.787,0.162001
30.9349,-13.791,42.8406,0.211332
31.1728,-14.2308,42.9073,0.260664
31.4451,-14.6501,42.9874,0.309995
31.7555,-15.0421,43.0813,0.359326
32.1064,-15.3982,43.1895,0.408658
32.4985,-15.7085,43.3128,0.457989
32.9298,-15.9615,43.4517,0.50732
33.395,-16.1447,43.6073,0.556652
33.8849,-16.2449,43.7806,0.605983
34.3848,-16.2554,43.9612,0.625779
34.8778,-16.1722,44.1495,0.645576
35.3451,-15.9944,44.3457,0.665372
35.7667,-15.7256,44.55,0.685168
36.122,-15.3738,44.7627,0.704964
36.3914,-14.9525,44.9841,0.724761
36.5575,-14.4809,45.2145,0.744557
36.6068,-13.9834,45.4542,0.764353
36.5319,-13.489,45.7036,0.784149
36.3435,-13.0259,45.9394,0.75621
36.0574,-12.6158,46.1623,0.728271
35.6918,-12.2747,46.373,0.700331
35.2661,-12.0126,46.5721,0.672392
34.7988,-11.8346,46.7599,0.644452
34.3075,-11.7418,46.9371,0.616513
33.8076,-11.7318,47.104,0.588573
33.3123,-11.8001,47.2609,0.560634
32.8324,-11.9404,47.4083,0.532694
32.3749,-12.1422,47.5393,0.482707
31.9437,-12.3954,47.6548,0.432719
31.5402,-12.6906,47.7555,0.382731
31.1636,-13.0195,47.8419,0.332743
30.8119,-13.3749,47.9145,0.282756
