x,y,yaw,steeringAngle
-5.50435,-18.5445,24.0993,0.598987
-4.97251,-19.1007,24.3289,0.550917
-4.34104,-19.5337,24.5345,0.502847
-3.6441,-19.8428,24.7172,0.454777
-2.90917,-20.0351,24.8783,0.406707
-2.15686,-20.1222,25.0184,0.358638
-1.40149,-20.1183,25.1384,0.310568
-0.651929,-20.0387,25.2389,0.262498
0.0873772,-19.8985,25.3203,0.214428
0.814859,-19.7093,25.3873,0.176879
1.53078,-19.4823,25.4398,0.139329
2.23705,-19.2284,25.478,0.10178
2.93668,-18.9575,25.5021,0.0642304
3.63341,-18.6798,25.512,0.0266811
4.33124,-18.405,25.508,-0.0108683
5.03405,-18.1428,25.4898,-0.0484176
5.74522,-17.9033,25.4575,-0.085967
6.46714,-17.6971,25.411,-0.123516
7.19729,-17.5226,25.3673,-0.116023
7.93387,-17.3781,25.3264,-0.108529
8.67534,-17.2617,25.2884,-0.101035
9.42035,-17.1714,25.2533,-0.0935409
10.1678,-17.1054,25.2209,-0.0860471
10.9169,-17.0614,25.1914,-0.0785532
11.6668,-17.0374,25.1647,-0.0710593
12.4169,-17.0313,25.1408,-0.0635655
13.167,-17.041,25.1198,-0.0560716
13.9169,-17.0536,25.1159,-0.0104244
14.667,-17.0564,25.1291,0.0352229
15.4171,-17.0363,25.1595,0.0808702
16.1659,-16.9806,25.2071,0.126517
16.9102,-16.8762,25.2722,0.172165
17.6442,-16.7104,25.355,0.217812
18.3591,-16.4712,25.456,0.263459
19.0418,-16.148,25.5755,0.309106
19.6749,-15.7327,25.7141,0.354754
20.2371,-15.2226,25.8709,0.396587
20.7034,-14.6205,26.0463,0.438419
21.0458,-13.9374,26.2413,0.480252
21.2357,-13.1941,26.4566,0.522085
21.247,-12.4235,26.6932,0.563918
21.0604,-11.6715,26.9523,0.60575
20.67,-10.9969,27.2353,0.647583
20.0905,-10.4677,27.5436,0.689416
19.364,-10.1545,27.8791,0.731249
18.5748,-10.0984,28.2152,0.730806
17.8112,-10.3055,28.5511,0.730364
17.1585,-10.7525,28.8866,0.729921
16.6892,-11.3893,29.2218,0.729479
16.4554,-12.1449,29.5568,0.729036
16.4827,-12.9353,29.8914,0.728593
16.7679,-13.6729,30.2258,0.728151
17.2792,-14.2761,30.5598,0.727708
17.9598,-14.6785,30.8936,0.727266
18.724,-14.8543,31.1989,0.684955
19.5016,-14.8108,31.4788,0.642644
20.2381,-14.5721,31.7348,0.600333
20.8954,-14.1707,31.9682,0.558022
21.4505,-13.6419,32.1802,0.515711
21.8925,-13.0192,32.3718,0.4734
22.2197,-12.3321,32.5439,0.431089
22.4372,-11.6052,32.6971,0.388778
22.5543,-10.8575,32.8322,0.346467
22.5836,-10.103,32.9484,0.301188
22.539,-9.35073,33.0463,0.255909
22.4344,-8.60563,33.1263,0.21063
22.2838,-7.86943,33.1887,0.165351
22.1002,-7.14147,33.2338,0.120072
21.8963,-6.41939,33.2618,0.074793
21.6847,-5.69983,33.2729,0.0295141
21.4772,-4.97907,33.2669,-0.0157648
21.2863,-4.25358,33.244,-0.0610438
21.1139,-3.52342,33.2186,-0.0676613
20.9619,-2.78868,33.1907,-0.0742789
20.8323,-2.04962,33.1603,-0.0808965
20.727,-1.30663,33.1274,-0.0875141
20.6482,-0.560314,33.092,-0.0941317
20.5976,0.188521,33.0541,-0.100749
20.5773,0.938859,33.0137,-0.107367
20.5893,1.68945,32.9708,-0.113984
20.6354,2.43882,32.9253,-0.120602
20.7045,3.18598,32.8944,-0.0824741
20.7861,3.93163,32.8778,-0.0443462
20.8694,4.677,32.8755,-0.00621827
20.9437,5.42336,32.8874,0.0319097
20.9985,6.17162,32.9137,0.0700376
21.0227,6.92185,32.9544,0.108165
21.0056,7.67279,33.0096,0.146293
20.9361,8.4214,33.0794,0.184421
20.8034,9.16229,33.1642,0.222549
20.5944,9.88678,33.2679,0.270368
20.2975,10.5817,33.3911,0.318187
19.9035,11.2289,33.5345,0.366006
19.4077,11.8049,33.6988,0.413824
18.812,12.2815,33.8849,0.461643
18.1277,12.6262,34.0938,0.509462
17.3787,12.8053,34.3269,0.557281
16.6043,12.7879,34.5855,0.6051
15.8605,12.5527,34.8713,0.652918
15.2154,12.1108,35.1662,0.666464
14.7301,11.4954,35.4694,0.680009
14.4557,10.7594,35.781,0.693554
14.4264,9.97236,36.1013,0.7071
14.653,9.21597,36.4306,0.720645
15.1185,8.57551,36.7689,0.73419
15.7758,8.13003,37.1166,0.747735
16.5494,7.94113,37.4738,0.761281
17.342,8.04185,37.8408,0.774826
18.0482,8.40227,38.1836,0.741644
18.5999,8.96438,38.5042,0.708463
18.9576,9.66086,38.804,0.675281
19.107,10.4252,39.0839,0.642099
19.0533,11.1985,39.3449,0.608918
18.8153,11.9327,39.5879,0.575736
18.42,12.5922,39.8136,0.542554
17.8978,13.1529,40.0228,0.509372
17.2793,13.6012,40.2159,0.476191
16.5965,13.9365,40.3858,0.426789
15.8739,14.1662,40.534,0.377388
15.1301,14.3017,40.6612,0.327986
14.3778,14.3566,40.7682,0.278584
13.6251,14.3458,40.8554,0.229183
12.8759,14.2838,40.9233,0.179781
12.1315,14.1853,40.9723,0.13038
11.391,14.0643,41.0027,0.0809781
10.6522,13.9346,41.0144,0.0315766
9.91405,13.8018,41.0187,0.0113747
9.17546,13.6715,41.0154,-0.00882721
8.43545,13.5492,41.0045,-0.0290291
7.69323,13.4405,40.986,-0.049231
6.94831,13.3513,40.96,-0.0694329
6.20063,13.2871,40.9263,-0.0896347
5.45072,13.2539,40.8849,-0.109837
4.69983,13.2575,40.8359,-0.130039
3.95004,13.3036,40.7792,-0.15024
3.20359,13.3843,40.733,-0.122669
2.46082,13.4916,40.6972,-0.0950977
1.72125,13.6177,40.6719,-0.0675264
0.983792,13.7547,40.6569,-0.039955
0.247057,13.8952,40.6523,-0.0123837
-0.49047,14.0315,40.658,0.0151876
-1.23017,14.1559,40.674,0.042759
-1.97306,14.2608,40.7004,0.0703303
-2.71956,14.3384,40.7372,0.0979016
-3.46986,14.3742,40.793,0.147897
-4.22169,14.3538,40.868,0.197893
-4.96947,14.2623,40.9627,0.247888
-5.70341,14.0855,41.0776,0.297884
-6.40859,13.8106,41.2132,0.34788
-7.06424,13.4278,41.3704,0.397875
-7.64335,12.9325,41.5501,0.447871
-8.11313,12.3283,41.7533,0.497866
-8.43653,11.6304,41.9815,0.547862
-8.58395,10.8729,42.2239,0.574316
-8.53467,10.1001,42.4806,0.60077
-8.27971,9.36595,42.7522,0.627224
-7.82627,8.73096,43.0391,0.653678
-7.20191,8.25734,43.3421,0.680133
-6.45717,8.00166,43.6619,0.706587
-5.66568,8.00549,43.9991,0.733041
-4.92027,8.28478,44.3547,0.759495
-4.3239,8.81933,44.7293,0.785398
-3.95649,9.52642,45.0882,0.763989
-3.85079,10.3125,45.4321,0.74258
-4.00549,11.0868,45.7615,0.721171
-4.39212,11.7716,46.0769,0.699762
-4.96339,12.3078,46.3789,0.678352
-5.66166,12.6569,46.6679,0.656943
-6.42631,12.801,46.9443,0.635534
-7.19965,12.74,47.2085,0.614125
-7.93096,12.488,47.4609,0.592716
-8.58285,12.0804,47.6864,0.543127
-9.13687,11.5529,47.8874,0.493538
-9.58648,10.938,48.0652,0.443949
-9.93373,10.263,48.2207,0.39436
-10.1864,9.54975,48.355,0.344771
-10.356,8.8142,48.4687,0.295182
-10.4555,8.06753,48.5624,0.245593
-10.4993,7.31674,48.6366,0.196004
-10.5016,6.56561,48.6917,0.146415
-10.4716,5.81551,48.7347,0.114239
-10.4185,5.06704,48.7655,0.0820617
-10.3514,4.31991,48.7842,0.0498848
-10.2794,3.57336,48.7908,0.0177079
-10.2115,2.82643,48.7854,-0.0144691
-10.1566,2.07832,48.7679,-0.046646
-10.1239,1.32871,48.7383,-0.0788229
-10.1225,0.578058,48.6965,-0.111
-10.1616,-0.172016,48.6425,-0.143177
-10.237,-0.919104,48.5941,-0.128358
-10.3441,-1.6621,48.5514,-0.11354
-10.4788,-2.40043,48.5143,-0.0987214
-10.6367,-3.13401,48.4827,-0.083903
-10.8135,-3.86314,48.4568,-0.0690845
-11.0051,-4.58841,48.4364,-0.0542661
-11.2073,-5.3107,48.4216,-0.0394477
-11.4163,-6.03105,48.4124,-0.0246293
-11.6279,-6.75059,48.4087,-0.00981082
-11.8291,-7.47318,48.4231,0.0383789
-12.0068,-8.20223,48.4556,0.0865687
-12.1474,-8.93991,48.5064,0.134758
-12.2368,-9.68637,48.5756,0.182948
-12.2603,-10.4389,48.6637,0.231138
-12.2031,-11.191,48.771,0.279328
-12.0509,-11.9316,48.8981,0.327518
-11.791,-12.6438,49.0457,0.375707
-11.4142,-13.3045,49.2145,0.423897
-10.9206,-13.8861,49.4005,0.461153
-10.3178,-14.3578,49.6043,0.498408
-9.62353,-14.6869,49.8265,0.535664
-8.86768,-14.8417,50.0679,0.57292
-8.09374,-14.7965,50.3296,0.610175
-7.35889,-14.5366,50.6126,0.647431
-6.73159,-14.0659,50.9181,0.684687
-6.28579,-13.4142,51.2476,0.721942
-6.09077,-12.6426,51.6026,0.759198
-6.1726,-11.8521,51.9528,0.751267
-6.51653,-11.1373,52.2975,0.743336
-7.07812,-10.5788,52.6367,0.735405
-7.79072,-10.2362,52.9705,0.727473
-8.57457,-10.1424,53.2991,0.719542
-9.34634,-10.3027,53.6224,0.711611
-10.028,-10.6961,53.9406,0.70368
-10.5543,-11.2797,54.2537,0.695749
-10.8781,-11.9946,54.5618,0.687818
-10.9896,-12.7653,54.8412,0.641992
-10.9034,-13.5342,55.0947,0.596166
-10.6451,-14.259,55.3241,0.55034
-10.245,-14.912,55.5305,0.504514
-9.73341,-15.4776,55.7152,0.458687
-9.13825,-15.9503,55.879,0.412861
-8.48331,-16.3313,56.0228,0.367035
-7.7878,-16.6271,56.1472,0.321209
-7.06646,-16.8472,56.2529,0.275383
-6.32955,-17.0019,56.342,0.233794
-5.5843,-17.1023,56.4148,0.192206
-4.83533,-17.1602,56.4716,0.150617
-4.08519,-17.1873,56.5126,0.109028
-3.33499,-17.1954,56.5378,0.0674394
-2.58496,-17.1963,56.5475,0.0258507
-1.83496,-17.2016,56.5416,-0.015738
-1.08509,-17.223,56.5201,-0.0573268
-0.336197,-17.2723,56.4829,-0.0989155
0.410365,-17.3492,56.446,-0.0980304
1.15361,-17.4533,56.4095,-0.0971453
1.89259,-17.5842,56.3733,-0.0962602
2.62639,-17.7415,56.3374,-0.0953751
3.35413,-17.9249,56.3019,-0.09449
4.07496,-18.1337,56.2667,-0.0936049
4.78806,-18.3675,56.2318,-0.0927198
5.49265,-18.6258,56.1973,-0.0918347
6.18799,-18.9081,56.1631,-0.0909496
6.87781,-19.2027,56.145,-0.0484045
7.56688,-19.4989,56.1428,-0.00585929
8.26001,-19.7855,56.1565,0.0366859
8.96161,-20.0515,56.1863,0.0792311
9.67509,-20.2852,56.2321,0.121776
10.4023,-20.4745,56.2942,0.164321
11.143,-20.6062,56.3728,0.206867
11.8939,-20.6671,56.4681,0.249412
12.6483,-20.6433,56.5806,0.291957
13.3948,-20.521,56.7118,0.337046
14.1165,-20.288,56.8622,0.382136
14.7905,-19.9351,57.0325,0.427225
15.3878,-19.4593,57.2237,0.472315
15.8735,-18.866,57.4366,0.517404
16.2096,-18.1726,57.6724,0.562493
16.358,-17.412,57.9324,0.607583
16.2869,-16.6352,58.2182,0.652672
15.979,-15.9121,58.5317,0.697762
15.4597,-15.3205,58.8501,0.70394
14.7792,-14.9233,59.1724,0.710119
14.0063,-14.7648,59.4989,0.716298
13.2229,-14.8655,59.8294,0.722476
12.5149,-15.2181,60.1641,0.728655
11.9635,-15.7864,60.5029,0.734834
11.6346,-16.5079,60.846,0.741012
11.5706,-17.2993,61.1933,0.747191
11.783,-18.0654,61.545,0.75337
12.2269,-18.7171,61.8697,0.714957
12.8404,-19.2037,62.17,0.676544
13.56,-19.5005,62.4474,0.638131
14.3272,-19.604,62.7032,0.599719
15.0936,-19.5252,62.9384,0.561306
15.8221,-19.2846,63.1541,0.522893
16.4867,-18.9069,63.3511,0.48448
17.0713,-18.4182,63.5301,0.446068
17.5678,-17.8432,63.6917,0.407655
17.9773,-17.206,63.8324,0.359967
18.3059,-16.5258,63.9532,0.31228
18.5634,-15.8173,64.0545,0.264592
18.7611,-15.0912,64.1369,0.216904
18.9119,-14.3549,64.2008,0.169217
19.0287,-13.6133,64.2464,0.121529
19.1249,-12.8692,64.2741,0.0738416
19.2138,-12.1245,64.2838,0.0261539
19.3088,-11.3805,64.2758,-0.0215337
19.4133,-10.6377,64.2628,-0.0346524
19.5312,-9.89694,64.2448,-0.0477712
19.666,-9.15896,64.222,-0.0608899
19.8213,-8.42491,64.1942,-0.0740087
20.0006,-7.69623,64.1614,-0.0871274
20.2072,-6.97471,64.1237,-0.100246
20.4445,-6.26251,64.081,-0.113365
20.7155,-5.56227,64.0333,-0.126484
21.0231,-4.8771,63.9807,-0.139602
21.3575,-4.20515,63.9408,-0.106091
21.71,-3.54283,63.9136,-0.0725795
22.0721,-2.88592,63.8989,-0.039068
22.4355,-2.22982,63.8969,-0.00555653
22.792,-1.56992,63.9073,0.0279549
23.1332,-0.901838,63.9304,0.0614664
23.4506,-0.221751,63.9661,0.0949778
23.7348,0.473258,64.0145,0.128489
23.9762,1.18485,64.0757,0.162001
24.16,1.91446,64.156,0.211332
24.2705,2.66003,64.2558,0.260664
24.2913,3.41511,64.3756,0.309995
24.2062,4.16769,64.5162,0.359326
24.0006,4.8991,64.6781,0.408658
23.6635,5.58321,64.8625,0.457989
23.191,6.18612,65.0703,0.50732
22.5896,6.66701,65.303,0.556652
21.8812,6.9808,65.562,0.605983
21.1126,7.09455,65.8329,0.625779
20.3403,6.99,66.1152,0.645576
19.629,6.66569,66.4093,0.665372
19.046,6.14084,66.7156,0.685168
18.6549,5.4577,67.0344,0.704964
18.5061,4.68162,67.3663,0.724761
18.6282,3.89761,67.7116,0.744557
19.0188,3.20297,68.0709,0.764353
19.6381,2.69548,68.4446,0.784149
20.3904,2.43705,68.7978,0.75621
21.1811,2.44104,69.1317,0.728271
21.927,2.69023,69.4473,0.700331
22.563,3.14628,69.7455,0.672392
23.0444,3.75891,70.0269,0.644452
23.3462,4.47378,70.2923,0.616513
23.4606,5.23836,70.5424,0.588573
23.3933,6.00587,70.7775,0.560634
23.1597,6.73756,70.9983,0.532694
22.7893,7.40608,71.1942,0.482707
22.3112,7.99823,71.3668,0.432719
21.7514,8.50991,71.5173,0.382731
21.1319,8.94369,71.6465,0.332743
20.4706,9.30669,71.7551,0.282756
